ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
8.82030271362775,206.69136924723733,510.8929484491272,6.096006034496791,1107.9163822387563,21.923562791815616,8.911621637017346,112.4647594230345,3.5044422184034056,0
7.165911656774829,303.68068506221346,355.18948396897406,10.641919946016005,1023.5180527909916,28.097307120394717,9.9266741203507,121.74045308724536,3.056056911816239,1
5.618123482241717,340.4883416477392,374.7623453935552,8.80498409446888,845.439751257204,24.33283412253109,12.428142374385937,97.5952673351712,2.643333108573419,1
6.405034033973636,202.215082004576,321.10147347287443,5.745791721250848,813.6932359313197,29.712775330378665,13.479108734226614,112.36417599885311,4.557765834957819,0
10.17381687318216,298.7314551494863,443.7726639164083,8.728433068633391,845.439751257204,30.74428425930328,12.52842783375009,129.35926237490756,2.959537831474428,1
4.461729751474133,260.98028159735264,282.46426494614167,5.356399360059786,845.439751257204,32.36756265444904,10.243920309232944,47.718880208493495,2.843015102428448,1
6.963509814927408,275.4783568957742,250.8232184699552,8.151924594932565,851.4961672491493,26.32965120275776,10.94146057878615,73.2478551849637,2.248072444814226,0
6.033026893881289,332.9828307102472,347.2936418197245,5.529252320273823,761.165642116324,30.205314803374414,10.436844024998791,107.71373636207058,3.8812963061645815,1
8.507548082737355,423.5511046294485,412.2565490386136,6.051193111563927,971.0667580934494,31.26871370172576,14.23783295613844,85.38236433641998,1.0203685496223107,0
6.439456338514027,333.1281279526247,350.5375363843294,6.618237308707574,851.4961672491493,24.89347827399721,14.5513651631692,81.95342151699718,2.782040042601248,0
7.363883910268266,263.92457984736814,318.6852780625502,6.519584311667908,1001.2386689880052,25.207135576348247,16.53471024505151,113.46977846079923,2.311600995642117,0
4.111070754820587,241.7918998397166,346.39948061356074,8.78789857600829,1025.5806722809962,26.845059081639057,10.268031003140427,100.66519063636758,2.8785491105208,1
6.142205517478454,285.55223074463885,312.08276405255475,5.553943282958383,774.217364294597,30.1720814991685,11.002413432332796,88.29114355587758,3.721298707672951,0
5.597258271626187,371.3196230872712,531.3333099129408,5.174323608768001,938.4734303374516,27.33507300887468,9.855477173848405,121.3141614104472,2.693053100003064,0
6.405034033973636,280.3391566890409,420.17539621494245,3.896115809788654,1108.2166561662457,28.2551760051016,8.586364279020367,75.993180280836,2.6760352597419765,0
4.23612447991666,346.8548519457478,369.93488903657584,4.639188699522954,798.788499282741,28.64593829862608,12.72407522622773,115.4596140885069,3.3722643655929074,1
6.609606533481125,210.3680326120452,364.7806579999207,6.694752715096112,922.790486849158,28.558251251672257,9.790704504285229,78.5767545688314,3.210979783471726,1
9.45685782891511,344.9627995821788,277.0672485185046,4.2112305813477,851.4961672491493,28.58470111834784,10.204907763459518,70.37151315046913,2.8210402943304618,0
7.700205407469948,238.90616393848225,290.27747696364173,8.862263044648754,756.8581841230432,23.865582954624365,11.948461859344672,179.2169302909762,3.2844147970127624,1
6.699022025412418,383.7907519348936,421.5431210369461,7.576020870165684,975.8526892335238,25.98812770534465,12.133004636027238,54.06238574124559,2.758926757479124,1
6.700442193057983,291.0034512295303,349.2433046443829,6.137542519050887,845.439751257204,27.38828655932656,8.267190678575625,101.74324994275705,2.254688182832882,1
9.013053877905229,387.9972179542789,301.91902606131646,3.978918209336171,851.4961672491493,22.300971103781624,14.74359933374344,122.59963541004124,3.2294579674240365,0
6.405034033973636,309.7983651390254,322.18133224175386,8.550834389712138,851.4961672491493,23.908943959880887,16.911611451079878,89.3749743995497,3.138360565970943,0
11.666559521425985,508.0504907945563,317.71004360041,5.2527432778232175,851.4961672491493,26.318530472703507,12.32646897413405,94.00161014445476,3.266080880120595,0
7.947771584887428,249.6557649295784,450.5891191217703,6.251416808885457,765.1236696932273,25.63390990352756,11.632262713614251,59.5214854265033,3.0352019055659496,1
6.291470989568484,292.5113732590525,328.479197934747,7.958262795304099,963.613784955145,19.23165042990823,9.7456820079323,100.34083977864384,2.4120851896555418,1
8.039147764458523,329.8150749509487,298.3968443130253,6.799375035496041,971.3769091193706,23.62709432757148,13.195181590704868,114.8981471249231,2.2438992038900825,1
6.405034033973636,261.0466263913964,230.83417698379245,5.342845039366552,895.532410900607,25.317663599816523,12.211091727300715,135.14734853663427,3.5704961027489666,0
5.658066436964083,405.88558029127535,266.7697167577487,6.284329873558097,851.4961672491493,28.8047176453096,15.602747359496991,97.1937187751467,3.1975887091853177,0
6.387965442870435,433.3167152794277,392.628262745768,4.185773678387268,871.1785360251689,27.05957538219384,16.839478458144676,99.02434860392069,2.6990240833898564,1
7.267623979265412,349.3471513938292,490.41854936860966,11.324857711568203,693.637084485294,23.986093441456852,8.927357658413134,94.48725129111294,3.60129793208864,1
7.7929057112344,245.92196541961155,406.2071528028429,5.154628712468619,845.439751257204,24.97588628720621,6.54603288396231,102.38408839607004,1.7500655964544467,1
4.287928757778662,372.47787568121095,434.6740107046897,5.62202381314974,965.170439040388,24.98674548776661,6.772055085568703,115.756605585551,2.945357410054229,1
5.067728714342605,347.7186522600944,339.977515493343,8.162708570013054,845.439751257204,26.12862912931374,15.533229066324092,69.62938991810158,2.376843233351689,1
6.387965442870435,286.1360716193232,459.78580121227407,5.8676583437494845,782.0681948984711,30.84075748563805,15.560809685480924,101.6726636047595,3.014376982962783,1
5.338981734254212,395.1206771494896,349.11617640431496,8.180842839440297,851.4961672491493,22.7766703734643,17.09128052428185,142.6664418794701,2.177740888834494,0
8.39885967110367,402.4523451555611,370.2770775421868,8.286391414497194,953.8086702239292,25.712823820558075,9.36739278118778,113.17374313672885,3.613235624620153,0
6.405034033973636,254.8396568945776,555.0548641254611,5.775915296522999,1083.4543004053824,24.04647094389651,12.64297397943955,94.45831415201606,2.293015912095372,0
5.529998358794754,373.0017214362953,370.15773772028655,6.959323502397534,845.439751257204,24.071770834810923,11.555099637612596,71.89724937841858,2.1279281591820185,1
6.485930990910606,349.2554248967227,448.13341067714936,5.71706113938081,845.439751257204,28.84376009629744,11.055294738014352,83.95811709704046,4.011645357054462,1
6.387965442870435,284.42851567350885,324.36703275185107,7.884100676542585,911.6375708115144,29.60012266392173,13.278636435968505,91.69759620742964,2.172963897236418,1
6.947663512368388,324.20467531178184,391.6952402889979,7.569975379323695,803.3150094675013,26.790561845350663,17.86383726527181,67.84440161081129,3.5260873579441663,1
5.995329816368226,233.06826413404372,353.6575484300927,3.8664760013049166,851.4961672491493,26.318886511214757,16.235162838872174,55.564287930473874,0.6882735356108417,0
6.392909021223381,322.67493467805184,313.4089979839369,6.438981772381259,894.0905954693234,28.34770065571415,15.247846529728836,86.2108625072388,2.268768068325256,1
7.561645308504821,392.204024038827,411.9927817367172,5.617462481606143,823.5351527386825,29.38018178980508,11.698776823508249,121.34241950050972,3.4801393740996285,0
7.26277918541939,390.5794912372874,173.843763281876,5.92438642645117,851.4961672491493,27.57050747652148,10.588688482137378,45.817601820822254,4.379616271427551,0
5.3446496186198,401.15491054402014,280.9385795119192,5.405982403458158,854.0216454381077,25.200232976994307,11.76779009895081,88.32963822605224,3.1410046539014163,0
6.435265530642252,300.5934220729854,439.21803607002255,5.823983805285779,853.8771763927266,25.72446057488175,16.912675862175277,113.25125994935163,3.3434402759003103,0
6.145166592082617,334.3089487875594,350.36813031787904,9.700251228567364,1015.0159129788844,25.99913828893492,10.699780643827502,69.73129288056472,2.1348328218996486,0
5.579963017620518,300.22004070945866,373.8079442716103,5.2684097367501845,890.0827238662071,26.347376985724416,11.58976928674734,87.59204295618741,2.581586650312421,1
3.5257624408670574,182.88270481772,337.02515517397734,12.0075664371912,851.4961672491493,24.06229708871697,13.106521235427088,69.57842792705921,3.019315806494249,0
6.405034033973636,321.40457601905325,274.5309722136754,5.924981050945304,937.5989138194866,29.180561163444004,16.747189207762826,120.76437715476628,2.507113257380024,0
4.321778679694681,322.52976760915016,314.8669764707725,6.18648117499519,828.4525609527113,23.20835433156516,10.895703418392014,97.32445423152312,3.851775543546137,0
6.72604402648914,310.31197753182494,399.5182046400423,8.144489949941343,845.439751257204,29.21535564883433,16.77752033521147,107.78335837977104,2.798886290096648,1
2.974204868621797,285.34382669342585,362.6278924051121,6.937143854181124,745.4385150020802,27.6653735307109,10.8412459337791,92.0125301831854,3.940777410409646,0
9.427690127011884,369.0097759590777,424.4341564730856,7.332744030284453,691.9278172387299,24.965162900720305,12.454590203372035,127.003262730473,3.7489160096633056,1
6.405034033973636,318.4509549226815,369.631812014713,7.316559487192646,824.0013351113122,26.221218313294457,18.747999547309195,73.72294944117186,2.720279329431193,0
7.190127875644079,308.0145215235514,347.4154205973183,9.02009227051396,854.7570420650827,25.68303916278252,13.168257696458584,109.08459442019252,2.1008234621527,0
6.387965442870435,352.40876144861704,355.1831216106848,6.933421601423996,721.8620243314214,30.072988929430355,12.884378021888647,90.52473459173652,2.5958881099398217,1
6.387965442870435,316.52460086406984,320.6416817962381,6.558871150195869,835.0271848090846,25.82241706326894,9.634206284126291,138.78421377979328,2.851150613781674,1
7.37589383920654,329.361852530275,349.39313530338273,5.0405022535361255,851.4961672491493,28.49225111299949,10.662494988875372,60.81687989381866,3.827250847766916,0
6.202399576246013,262.16356454806925,349.3490947993756,4.45419712830829,872.6937413779226,28.2436498384134,8.906413147647147,96.19521228516956,3.0565858655406357,0
6.223323520809762,250.7613251783734,436.6231013242569,6.493277782471225,845.439751257204,29.88936589433948,9.944600365247036,86.81285555085134,2.5468142779835974,1
6.324855145203858,365.9585767647303,310.43509373835303,7.472001196861973,908.3025738680644,26.89716846867961,7.48915792294543,97.602318450366,4.266040113821345,1
6.847007238441496,392.8887220839114,360.8670820434095,6.051409691959757,1076.5522706533757,23.063395141513613,18.426454360950743,100.54328329048292,3.251839075998371,1
5.599111591254752,218.5520676894276,327.1762872136745,8.070107691307546,1109.0464593618328,24.686458888249888,11.636898711963806,83.90649181124323,3.0275551354734715,1
7.683768882826091,311.06791599388504,262.251327215494,8.088344236461412,886.2660870310544,26.466452993059203,15.38131719361342,129.4474325990044,2.081066403022492,0
6.405034033973636,363.092049556459,413.57844587078256,7.6311289194125695,770.4858744770968,26.935369832642035,15.50615626616667,131.84809697755517,2.5761233158514947,0
3.2357217867319257,193.43508395923325,254.2775855427345,4.679186116672425,634.5815709404802,27.60803492013244,16.458679904535046,131.13851436712534,3.470863898729412,0
6.405034033973636,313.0806615311677,320.7056310836908,7.315868989935387,997.484722508276,28.25777845977173,14.317792720381396,99.81077175163732,3.2272235457965084,0
9.908690230326211,356.97756323737326,409.8218690534117,8.703434888609758,958.6170674117424,25.796779788459773,5.369937109627462,86.12108486309769,2.290465587447032,0
5.493259910974264,273.5250024919656,341.7071140397504,7.963335500686883,851.4961672491493,29.41369600121728,15.219329165095452,76.417515468566,2.47898752447343,0
8.250442664081506,302.8284047616939,210.46343536380868,5.793442056727757,851.4961672491493,25.85658925225402,14.765703928357592,116.62599711748872,2.486450851024113,0
5.325733065718556,352.09825644213623,259.1877128145599,6.780396744921528,851.4961672491493,24.576892874425305,11.561221653959349,152.28340169180427,2.6736399232929933,0
6.387965442870435,331.3820256456097,247.31368297217685,6.32325592163348,845.439751257204,25.84678980032723,14.114712487290802,108.2225441173766,2.070457429556756,1
4.793392324717536,378.9908929905176,466.70825840806896,7.64433067775393,851.4961672491493,28.27056864818601,11.606611180080106,115.08894696238671,3.7388597351915926,0
6.405034033973636,291.0487650213383,323.7809859883997,5.639560299924448,899.1299730805721,27.682952029814548,8.997799437495278,42.5856731816608,3.0075782851916384,0
5.413284382754355,395.8265628378634,387.136439441058,7.336268249001459,657.9366327312977,28.625537499498147,19.655917339172557,118.76908429301984,3.4463016925184813,0
5.992405304546166,345.7528914459258,249.17382521729607,7.618652137102308,971.124523329526,26.49167733058636,16.646274820826665,97.5952673351712,1.6433119157837788,1
4.705190550673087,311.4706621582972,265.1328867337231,4.528225299204783,1158.0216248542752,26.470715404311825,7.18251409214907,78.52998008724227,3.582626819842273,1
7.615885493037657,307.34322777763634,321.28081017707586,6.2471317820007455,851.4961672491493,27.72384610274858,13.495313225298345,78.58056730778706,3.16103210816116,0
7.962336263917637,281.58292246352613,261.6421324396335,7.066854531694973,772.7140186649341,28.400468632604024,19.432711694312896,74.42060885930988,4.09691232973598,0
7.019845550281896,393.3449785578064,288.59917902126506,5.71358834421078,969.8650270737822,26.79573188430553,9.000783763035846,130.1446466672292,1.4397337940697394,1
6.838819483696377,323.6804302757436,196.12916940989217,8.268689765007375,845.439751257204,27.474805872103147,9.541865936744648,88.34978017751013,2.723551433000402,1
9.570591879675804,353.1104887032208,453.2376181080951,5.606712455366202,947.3849250355285,25.52065675350162,12.07678274852005,116.57432357614448,1.663107055065122,0
